Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
654,b90f1a99-8f20-4ddd-ab74-228b6b2ea3ce,Gio Ere-er,https://play-lh.googleusercontent.com/a-/ALV-UjVkCDe8SkjygQ2sItlCXWvly4DniK8sue2lAvpYtIOLUlI,"Minimal Appreciation for long-time users. For the past few months of playing, I've been bored exploring the whole available areas. I always rely the entertainment on events and Spiral Abyss. Other than that, the game has been very dull. Also, the in-game rewards felt very insulting. I don't think the given rewards were fair for spending a ton of time and money supporting this game.",0.999504924,175,4.3.0_19705728_19706476,23/01/2024 18:46,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995049238204956}]",NEGATIVE
869,f3ffa5c2-8094-4106-a559-bc0e87ef0be5,Youssef Addazi,https://play-lh.googleusercontent.com/a-/ALV-UjWjBL79GGZvrZ8JL4b1kLpU3ctq1tvLgZTY-eLAKtVV3tY,"While the game's design is aesthetically pleasing, the core experience fell short of expectations. Over the past two and a half years, I found the game lacking in meaningful content and progression. The rewards, touted as incentives, proved insufficient to sustain engagement, leaving me with a sense of unfulfillment. Moreover, the game's apparent greed became more evident as it prioritized monetization over enhancing player experience, ultimately diminishing the enjoyment I initially sought.",0.999510884,55,4.3.0_19705728_19706476,23/01/2024 15:03,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995108842849731}]",NEGATIVE
810,55bd0369-7e71-4ac0-ae05-6f0d860e158b,Chaimaa Erroussafi,https://play-lh.googleusercontent.com/a-/ALV-UjVlL6k3-s27YsjLqOCnJbfxKwwVXOcT5uLib9LtZ6GS9Q,"I've been playing this game for 2 years now, and I'm extremely disappointed with the annual rewards system. Despite investing considerable time, effort and money, the rewards offered are miserably inadequate. The expectation of substantial annual rewards for loyal players is a standard in the gaming community, but this game falls drastically short. The rewards are neither motivating nor reflective of the dedication required over a year-long period.",0.99951148,63,4.3.0_19705728_19706476,23/01/2024 14:22,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995114803314209}]",NEGATIVE
307,2b93c332-b67d-487c-85f9-4f5d5525c9da,Diana Sustaita,https://play-lh.googleusercontent.com/a-/ALV-UjVjzzejHabDUreZ-Pz8zZyloVAGT7jtIoJGBRRGBZRcVA,"I've started playing this game since the beginning of 2023, and it's been so much fun. The graphics and environment are amazing! The character designs are just beautiful, including their voice! The story quests are so entertaining, even when they include a cutscene. Also, no ads are included here! But I recommend not playing on your mobile phone because it takes half your storage 😅. But overall, this game has been an amazing experience that I got hooked in for hours!",0.998922348,169,4.3.0_19705728_19706476,23/01/2024 12:54,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9989223480224609}]",POSITIVE
875,40ecdc23-f1a4-4601-9f1f-85e27b7f6378,Stroberi,https://play-lh.googleusercontent.com/a-/ALV-UjURgaXomd2jHz9vcRJqTxxuYBKIaGvDtOY68ohuO1EWUGA,"Unmotivating to play. The rewards are really lacking, and there is no fun endgame to experience other than the Spiral Abyss. My only drive to keep playing is to build characters I enjoy playing, but even spending on battlepass and Welkin Moon doesn't get you enough primogems to afford to get a copy of the characters I want. Even if reruns exist, some characters feel like they don't get any attention and get benched for several patches.",0.999501824,47,4.3.0_19705728_19706476,23/01/2024 10:53,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995018243789673}]",NEGATIVE
752,4c3be40f-9700-407c-a3ee-88c0e08ab2cf,Aky Akemi,https://play-lh.googleusercontent.com/a-/ALV-UjU-FCkFxdcAlS0gxxNAj8os6K4A6KyeFOK-LbkIJPCdlw,"I used to really like this game but I got burned out by the rewards, the farming system, the lifeless world because you don't have much to do in it, the quests etc. I am AR 50+ and I cleared the recent Fontaine archon quest, for context. A word of advice for new players tho: take long breaks. I know that the game is exciting and the fomo is real, but it's not worth it. And **don't spend any money**. It's not worth it, and don't feel pressured to continue playing if you're not having fun anymore.",0.9995085,136,4.3.0_19705728_19706476,23/01/2024 10:40,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995085000991821}]",NEGATIVE
337,c0d7717a-08ed-42e9-8402-cf037c6e3c88,Archer,https://play-lh.googleusercontent.com/a-/ALV-UjWybG_c4JkfNop-PY1ZolgH6hASaAbWsx0z7xzZY-3F72g,"I've been playing this game for about 2 years now. It was super fun to play in the beginning. However, once you get through all the content, it is quite lackluster. There isn't much to do outside of events and patch updates. Not only that, but the game offers little rewards to it's free to play player base. With rewards from Adventure Ranks being quite the disappointment for how hard it is to level it up later in the game.",0.999508142,372,4.3.0_19705728_19706476,23/01/2024 02:38,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995081424713135}]",NEGATIVE
306,07012aaf-5be0-4880-bfc5-cebf9a99c069,Nyx Nightshade,https://play-lh.googleusercontent.com/a-/ALV-UjVqE415-fZxwv-yYSDkeehVbbRCFoWrzWsBKPsEGekqxIk,"I have played this game since the first day, I love the story, the graphic, the characters, the voices of the characters, the open world and the fighting. But everything gets ruined by how they are with everything else... Every single day it's the same: do the daily, farm some useless artifacts because they have no real system to guarantee something good and then close the game. Not a single real quality of life improvement was added in three whole years. A lot of potential wasted on bad choices",0.999504924,379,4.3.0_19705728_19706476,23/01/2024 01:08,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995049238204956}]",NEGATIVE
857,d3282a7e-1c60-4cb0-a1c1-8b46d74a77f1,David Cintron,https://play-lh.googleusercontent.com/a-/ALV-UjViS9uu2W9GyHoSA6R8coBHK1M_CVwwGbpX7Yvhml0Ceqo,The app takes up way too much storage even after being able to uninstall resources in game. Yes uninstalling 6gb is nice but it still takes up 23.5gb. Most people's phones don't have enough storage to even install it without uninstalling another app first. This is important because there really is no point in having a mobile version if it's not going to be optimized and just allowed to keep growing.,0.999496102,170,4.3.0_19705728_19706476,22/01/2024 16:55,"Thank you for supporting Genshin Impact, Traveler! If you have any issues with your game experience, please send us an email or contact Customer Service for help via in-game feedback.",20/12/2023 11:02,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9994961023330688}]",NEGATIVE
311,5903f1b4-9d46-4827-b97a-59bed3b75cf3,S Cube,https://play-lh.googleusercontent.com/a-/ALV-UjW-zvHLIF-zfUguv1dIx-F50pTHJMIebURU--9mB9lKIg,"Playing this game since a few days now... Never played it before as it was too big to handle and all that. But got a new device with SD8 G3, and it runs butter crisp in the max Graphic settings. Very impressive plot, and impressive animations and everything. Some things which should be are : 1. The game is so big, they should make the main story saved offline, to be able to play offline. 2. Should must provide, on screen button or control layout setup, or at least give 5-6 options to choose",0.998827994,195,4.3.0_19705728_19706476,22/01/2024 16:31,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9988279938697815}]",POSITIVE
732,90bb0989-0e0d-4728-96e7-e01c82201f43,Osama Geraisi,https://play-lh.googleusercontent.com/a-/ALV-UjUnu44NiqfYjuTy45WoJlLQQDmW9dx2xMmygrj7O4I1s_U,"The game itself is fantastic, everything from music to graphics, animations, story you name it. The problem lies in the company itself, they continuously show disregard to the player base and repeat the same mistakes that caused massive uproar in the past. They are very stingy with very dispecable practices.",0.99940002,37,4.3.0_19705728_19706476,22/01/2024 15:42,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9994000196456909}]",NEGATIVE
952,6b6c2dc1-3e63-465b-a55a-08967c994e30,JStars,https://play-lh.googleusercontent.com/a/ACg8ocKU4ZBFGhXzp82O9M_IaLI9J9Cy5mAwhB0GrMeDUwtDGg=mo,"Developers don't care much of the players. Despite several feedback to improve the QOL features, they seemed to be dragging their feet to improve. The game looks very stingy compared to honkai star rail which is a shame. The weird thing is for the past one year, I mostly lost my 50/50 on featured banners. I think it is a good time to stop supporting the game with $. They just don't care about the players, pitiful rewards for players.",0.999503136,70,4.3.0_19705728_19706476,22/01/2024 09:46,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995031356811523}]",NEGATIVE
457,c35b94d3-e936-4c6c-b0dd-03b6e114fa2b,Amanda Martins,https://play-lh.googleusercontent.com/a-/ALV-UjUvzCU_c9-qyLKWX5hWbPuW20LAdUCXwcQFalzvhqHv-Q,"The game is good, but the rewards are very bad, and few. I hope that changes that. The game has an incredible story but convinces you to spend money to get good things. Besides, it is a totally unequal system for those who play on a cell phone to those who play on a computer, it is heavy, and the dynamics are disadvantageous to cell phone players. But other than that, the game is very good.",0.998739302,188,4.3.0_19705728_19706476,22/01/2024 02:14,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9987393021583557}]",POSITIVE
828,0fbf901f-245a-48ac-893f-1344cb165f37,BN,https://play-lh.googleusercontent.com/a/ACg8ocKoqQnNNMu-CktZthEi9Ac9OHY2PzFnJ1FH2bvOhckDTw=mo,"This is an incredible game. I've been playing it for years. However with the new updates it's taking up way too much space. I cannot have it on my phone anymore and had to uninstall it, because it just couldn't update due to size. Unplayable :( I really hope the game gets optimized better and that we have options to delete files that aren't needed anymore, because this is just such a shame. I suspect there will be less and less mobile/tablet players the more updates there are..",0.999102592,45,4.3.0_19705728_19706476,21/01/2024 01:31,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9991025924682617}]",NEGATIVE
330,a9c29b50-3f65-4463-8905-a37fb77f7f78,Schanise Morrow,https://play-lh.googleusercontent.com/a/ACg8ocIMPbZBiec6LhSjArqlMXAsx_nGaYuYng6P0-FVhjWO=mo,"I play moble, and it's one of the best games I have ever played! I love the open map and the ability to explore or follow the storyline, the many hidden puzzles and chest. There is so much to the game your always finding something new to do. They keep adding characters and new plots of land that you can explore. 10/10 would recommend. Definitely want to try PC and cancel in the future.",0.998920798,88,4.3.0_19705728_19706476,20/01/2024 15:16,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9989207983016968}]",POSITIVE
751,6696dbb1-2d66-467a-9683-5e0885957e9d,James Gavilo,https://play-lh.googleusercontent.com/a-/ALV-UjXyaQNiZHWUbZuahtpDlZKgOnzjeV9pqY_pUiyso1frwiU,"It's fun at first but when you reached the end game it's gets boring. The events and farming feels so repetitive, the drops rates for artifacts sucks, and what the game just do is add more enemies that's harder to deal with because you have to farm for those garbage artifacts to strengthen your teams. Even online events sucks, they just want the players to free advertise their game. I just play this game to waste time while waiting for other better games to be released.",0.999504089,86,4.3.0_19705728_19706476,19/01/2024 09:06,,,4.3.0_19705728_19706476,"[{'label': 'NEGATIVE', 'score': 0.9995040893554688}]",NEGATIVE
881,415fe971-9ec2-4ab6-a65f-f06f1069977f,mei,https://play-lh.googleusercontent.com/a-/ALV-UjX8rLnmqmijsIZ4N6B-UoIkAZ-fAaNi3vT1Bcw8KpGPwh0,"the reason why i gave this a 4 star is because it keeps crashing on my chromebook, i have the newest version of the chromebook and it just can't compile the data or wtv it was when it was loading. but otherwise, this is an amazing game. i used to play it on my other laptop (windows 11) but i deleted it cause it was taking up space, but overall this game has amazing graphics and it's even better when you play it with friends.",0.99888593,128,4.3.0_19705728_19706476,17/01/2024 18:17,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9988859295845032}]",POSITIVE
310,fb494e2e-8d61-4a8e-8289-9762b45be5ef,Abrylle Liz Alano,https://play-lh.googleusercontent.com/a/ACg8ocJqaKRfHhvWE4sxhG3MgmG8jqbPo2LIeBtaaDIrQRJREg=mo,"It's very fun and I really love the graphics and the details of each every characters. But it frustrates me that the resin is so low and takes a long time to restore which is having to wait for a whole day or just spend primogems for resin, and the storage of the game is increasing which some players cannot continue playing this game. But overall I really enjoy it and keep up the good work!",0.998841584,1990,4.3.0_19705728_19706476,17/01/2024 16:32,,,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9988415837287903}]",POSITIVE
302,77132314-147b-4216-a6b5-248e83afbabf,Giyuu_San,https://play-lh.googleusercontent.com/a-/ALV-UjURE5E1Avs9BGUAOSuxf9NfQ7WM2zxu_H_M3DeCRzXmvpw,"The game we all wanted. Genshin Impact, you need to play this game as it is a open world exploration,fights, characters, etc. The characters look so cool.The only improvement is about the battles. And also sometimes when I open it, it takes me to a black screen and closes the game and I am not able to play for so long time until if fixes. Please fix this glitch. It just gets so annoying when you are not able to play the game for days.",0.995880961,530,4.3.0_19705728_19706476,17/01/2024 10:39,"Hello Traveler! Please go to the official Genshin Impact website to refer to information on system requirements for a more stable and smooth gaming experience. Meanwhile, to further locate the cause of the issue, please contact the Customer Service team via the in-game feedback channel or email.",16/01/2024 11:07,4.3.0_19705728_19706476,"[{'label': 'POSITIVE', 'score': 0.9958809614181519}]",POSITIVE
